page_no, page_data, tab_data, image_data
246,"Good driving practices Never take the vehicle out of gear and coast down a hill. This is extremely dangerous. Dont ride the brakes. This can cause the brakes and related parts to overheat and malfunction. When you are driving down a long hill, slow down and shift to a lower gear. Engine braking will help slow down the vehicle. Slow down before shifting to a lower gear. This will help avoid over-revving the engine, which can cause damage. Slow down when you encounter cross winds. This gives you much better control of your vehicle. Be sure the vehicle is completely stopped before you shift into R (Reverse) to prevent damage to the transmission. Exercise extreme caution when driving on a slippery surface. Be especially careful when braking, accelerating or shifting gears. On a slippery surface, an abrupt change in vehicle speed can cause the drive wheels to lose traction and may cause loss of vehicle control resulting in an accident. WARNING Do not use the engine brake (shifting from a higher gear to lower gear) rapidly on slippery roads. The vehicle may slip causing an accident. WARNING To reduce the risk of SERIOUS INJURY or DEATH:  ALWAYS wear your seatbelt. In a collision, an unbelted occupant is significantly more likely to be seriously injured or killed than a properly belted occupant.  Avoid high speeds when cornering or turning.  Do not make quick steering wheel movements, such as sharp lane changes or fast, sharp turns.  The risk of rollover is greatly increased if you lose control of your vehicle at highway speeds.  Loss of control often occurs if two or more wheels drop off the roadway and the driver over steers to reenter the roadway.  In the event your vehicle leaves the roadway, do not steer sharply. Instead, slow down before pulling back into the travel lanes.  HYUNDAI recommends you follow all posted speed limits. 
",,
247,",17(//,*(179$5,$%/(75$160,66,21,97 ,)(48,33(' When using Manual Shift Mode, do not use engine braking (shifting from a high gear to lower gear) rapidly on slippery roads. The vehicle may slip causing an accident. Shift lever position The indicator in the instrument cluster displayed knob displays the shift lever position when the ignition switch is in the ON position. OBN7I063003 OBN7I063003 Depress the brake pedal and press the shift button while moving the shift lever. Press the shift button while moving the shift lever. The shift lever can freely operate. Intelligent variable transmission operation The IVT automatically shifts depending on speed, accelerate pedal position. The individual speeds are selected automatically, depending on the position of the shift lever. WARNING To reduce the risk of serious injury or death: ALWAYS check the surrounding areas near your vehicle for people, especially children, before shifting a vehicle into D (Drive) or R (Reverse). Before leaving the drivers seat, always make sure the shift lever is in the P (Park) position, then set the parking brake, and place the ignition switch in the LOCK/OFF position. Unexpected and sudden vehicle movement can occur if these precautions are not followed. You can shift the lever position as below. P (Park) l R (Reverse) l N (Neutral) l D (Drive) P (Park) Always come to a complete stop before shifting into P (Park). To shift from P (Park), you must depress firmly on the brake pedal and make sure your foot is off the accelerator pedal. The shift lever must be in P (Park) before turning the engine off. WARNING  Shifting into P (Park) while the vehicle is in motion may cause you to lose control of the vehicle.  Do not use the P (Park) position in place of the parking brake. Always make sure the shift lever is latched in the P (Park) position and set the parking brake fully.  Never leave a child unattended in a vehicle. Information The RPM (revolutions per minute) may increase or decrease when per forming the IVT self-diagnosis. R (Reverse) Use this position to drive the vehicle backward. 
",,"<img file_path=(image_Next_Gen_Verna_247_1.jpeg)>The image shows the shift lever of an automatic transmission vehicle with an Intelligent Variable Transmission (IVT). The shift lever has positions for Park (P), Reverse (R), Neutral (N), and Drive (D). The image also shows the shift lever's position in the instrument cluster, which indicates the current gear selection. The shift lever is operated by moving it left and right to select the desired gear.  The IVT automatically shifts gears based on speed and accelerator pedal position, but the driver can also manually shift gears using the shift button. The image also includes warnings about the risks of shifting into park while the vehicle is in motion and of leaving a child unattended in a vehicle.  It also warns about using engine braking on slippery roads, which can cause the vehicle to slip and result in an accident. Finally, the image mentions that the RPM may increase or decrease when the IVT performs self-diagnosis. 
</img>
"
248,"NOTICE Always come to a complete stop before shifting into or out of R (Reverse); you may damage the transmission if you shift into R (Reverse) while the vehicle is in motion. N (Neutral) The wheels and transmission are not engaged. Use N (Neutral) if you need to restart a stalled engine, or if it is necessary to stop with the engine ON. Shift into P (Park) if you need to leave your vehicle for any reason. Always depress the brake pedal when you are shifting from N (Neutral) to another gear. WARNING Do not shift into gear unless your foot is firmly on the brake pedal. Shifting into gear when the engine is running at high speed can cause the vehicle to move very rapidly. You could lose control of the vehicle and hit people or objects. D (Drive) This is the normal driving position. The transmission will automatically shift, providing the best fuel economy and power. For extra power when passing another vehicle or driving uphill, depress the accelerator fully. The transmission will automatically downshift to the next lower gear (or gears, as appropriate). The DRIVE MODE switch, located on the shift lever console, allows the driver to switch from NORMAL mode to ECO or SPORT mode. (if equipped) For more information, refer to the Drive Mode Integrated Control System section in this chapter. Stay in N (Neutral) position when vehicle is off If you want to stay in N (Neutral) after the vehicle is OFF, do the following. WARNING  Except for emergency parking, always engage the parking brake while shift lever is positioned on P (parking) for safety.  Parking the vehicle with neutral gear must be on a level ground. Neutral parking on a hill may cause the vehicle to move and might result in severe accidents.  When going through automatic car wash that requires to maneuver the wheels, position the shift lever to N (neutral). Without Smart Key  Type A 1. While depressing the brake pedal, position the shift lever on P (Parking) and turn off the engine. 2. Place a wheel chock under the wheel. 3. Release the parking brake. 4. With the ignition switch in the ON position, depress the brake pedal and position the shift lever to N (Neutral). 5. Place the ignition switch in the Lock position before removing the key. 
",,
249," Type B 1. While depressing the brake pedal, position the shift lever on P (Parking) and turn off the engine. 2. Place a wheel chock under the wheel. 3. Release the parking brake. 4. Place the ignition switch in the Lock position. 5. Depress the brake pedal and position the shift lever to N (Neutral) within 3 minutes when the ignition switch is placed from ON to Lock before removing the key. Smart Key (if equipped) 1. Release the parking brake while the engine is on. Turning off the engine is only possible while the shift lever is positioned on P. 2. Engine OFF. 3. Depress the brake pedal and position the shift lever to N (neutral) within 3 minutes from stopping the engine. (Shifting to P and N is available within 3 minutes from turning off the engine) Information After 3 minutes from turning the engine OFF, positioning the shift lever to N (neutral) is not possible although the driver depresses the brake pedal. Turn the engine ON or start the engine, then turn off again to allow the gear to be shifted to N (neutral) for another 3 minutes. DS mode (Drive Sporty) OBN7I063004 OBN7I063004  To shift into Ds mode, move the shift lever from D (Drive) to the center of the manual shift mode. The engine and transmission control logic is automati- cally optimized for sporty driving.  In Ds mode, if you move the shift lever to + (up) or (down), the gear will change to manual shift mode. If the shift lever is moved back into D (Drive), it will change to D (Drive). The vehicle will perform according to the mode selected from drive mode (NORMAL, ECO, SPORT, SMART). 
",,"<img file_path=(image_Next_Gen_Verna_249_1.jpeg)>The image shows a car's gear shifter. The shifter is a lever with a knob that can be moved to different positions, each corresponding to a different gear. The shifter is located in the center console of the car, between the driver's and passenger's seats. The shifter has several positions, including ""P"" for Park, ""R"" for Reverse, ""N"" for Neutral, ""D"" for Drive, and ""S"" for Sport. The shifter also has a manual shift mode, which allows the driver to manually select the gear. The image shows the shifter in the ""D"" position, which is the normal driving position. The image also shows a button on the shifter, which is used to select the Ds mode. Ds mode is a sporty driving mode that optimizes the engine and transmission for better performance.</img>
"
250,"Manual shift mode OBN7I063005 OBN7I063005 Whether the vehicle is stationary or in motion, Manual shift mode is selected by pushing the shift lever from the D (Drive) position into the manual gate. To return to D (Drive) range operation, push the shift lever back into the main gate. In Manual shift mode, moving the shift lever backwards and forwards will allow you to select the desired range of gears for the current driving conditions. + (Up): Push the lever forward once to shift up one gear. - (Down): Pull the lever backwards once to shift down one gear. Information Only the six forward gears can be selected. To reverse or park the vehicle, move the shift lever to the R (Reverse) or P (Park) position as required. Downshifts are made automatically when the vehicle slows down. When the vehicle stops, 1st gear is automatically selected. When the engine RPM approaches the red zone the transaxle will upshift automatically. Shift-lock system For your safety, the IVT has a shift- lock system which prevents shifting the transmission from P (Park) into R (Reverse) unless the brake pedal is depressed. To shift the transmission from P (Park) into R (Reverse): 1. Depress and hold the brake pedal. 2. Start the engine or place the ignition switch in the ON position. 3. Move the shift lever. Shift-lock release If the shift lever cannot be moved from the P (Park) position into R (Reverse) position with the brake pedal depressed, continue depressing the brake, and then do the following: OBN7I063006 OBN7I063006 1. Place the ignition switch in the LOCK/ OFF position. 2. Apply the parking brake. 3. Carefully remove the shift lever boots. 4. Move the Shift lever while holding the release button [A] with a tool (for example, flathead screw-driver). If you need to use the shift-lock release, we recommend that the system be inspected by an authorized HYUNDAI dealer immediately. 
",,"<img file_path=(image_Next_Gen_Verna_250_1.jpeg)>The image shows a gear shifter, with two arrows pointing towards the top and bottom of the lever. The top arrow indicates that pushing the lever forward will shift up one gear, while the bottom arrow indicates that pulling the lever backwards will shift down one gear. This is part of the vehicle�s manual shift mode, which allows the driver to select the desired gear for the current driving conditions. To activate manual shift mode, the driver needs to move the lever from the D (Drive) position into the manual gate. To return to D (Drive) range operation, push the shift lever back into the main gate. The information provided also states that downshifts are made automatically when the vehicle slows down, and 1st gear is automatically selected when the vehicle stops. Furthermore, when the engine RPM approaches the red zone, the transmission will automatically upshift. Finally, the image shows a button labeled ""A"" which is used to release the shift lock system in case the lever cannot be moved from the P (Park) position into R (Reverse). This button can be used with a tool like a flathead screwdriver to move the lever. However, if you need to use the shift-lock release, it is recommended to have the system inspected by an authorized HYUNDAI dealer immediately. 
</img>
<img file_path=(image_Next_Gen_Verna_250_2.jpeg)>The image shows a close-up view of a car's gear shift lever. The lever is in the ""P"" (Park) position, and the release button [A] is circled in the image. The release button is used to manually disengage the shift lock system in case the shift lever cannot be moved from the ""P"" position to ""R"" (Reverse) with the brake pedal depressed. This can occur if the system malfunctions. The text accompanying the image details the steps to release the shift lock and explains the importance of having the system inspected by a Hyundai dealer. 
</img>
"
251,"Parking Always come to a complete stop and continue to depress the brake pedal. Move the shift lever into the P (Park) position, apply the parking brake, and place the ignition switch in the LOCK/ OFF position. Take the Key with you when exiting the vehicle. WARNING When you stay in the vehicle with the engine running, be careful not to depress the accelerator pedal for a long period of time. The engine or exhaust system may overheat and start a fire. The exhaust gas and the exhaust system are very hot. Keep away from the exhaust system components. Do not stop or park over flammable materials, such as dry grass, paper or leaves. They may ignite and cause a fire. When the battery is discharged: You cannot shift gears, when the battery is discharged. In emergencies, do the following to shift the gear to N (Neutral) on a level ground. 1. Connect the battery cables from another vehicle or from a another battery to the jump-starting terminals inside the engine compartment. For more information, refer to the Jump Starting section in chapter 8. 2. Release the parking brake with the ignition switch in the ON position. 3. Shift the gear to the N (Neutral) position refer to the Stay in N (Neutral) position when vehicle is off)in this chapter. 
",,
252,"IVT warning messages Transmission high temperature OBN7I063028 OBN7I063028 Under certain conditions, such as repeated stop-and go launches on steep grades, sudden take off or acceleration, or other harsh driving conditions, the transmission clutch temperatures will increase excessively. Finally the clutch in transmission could be overheated. When the clutch is overheated, the safe protection mode engages and the gear position indicator on the instrument cluster blinks with a chime. At this time, 'Transmission temp. is high! Stop safely' warning message will appear on the cluster display and driving may not be smooth. If this occurs, pull over to a safe location, stop the vehicle with the engine running, apply the brakes and shift the vehicle to P (Park), and allow the transmission to cool. If you ignore this warning, the driving condition may become worse. You may experience abrupt shifts, or Jerkiness. To return to the normal driving condition, stop the vehicle and apply the foot brake or shift into P (Park). Then allow the transmission to cool for a few minutes with engine on, before driving off. When possible, drive the vehicle smoothly. Transmission overheated OBN7I063023 OBN7I063023 If the vehicle continues to be driven and the clutch temperatures reach the maximum temperature limit, the 'Transmission Hot! Park with engine on' warning will be displayed. When this occurs the clutch is disabled until the clutch cools to normal temperatures. The warning will display a time to wait for the transmission to cool. If this occurs, pull over to a safe location, stop the vehicle with the engine running, apply the brakes and shift the vehicle to P (Park), and allow the transmission to cool. If the transmission continues to overheat and the maximum temperature is reached, the 'Vehicle Power limited due to high transmission temperature' warning will be displayed. If this occurs, shift the vehicle to P(Park) and drive the vehicle smoothly. OBN7I063019/OBN7I063029 OBN7I063019/OBN7I063029 
",,"<img file_path=(image_Next_Gen_Verna_252_1.jpeg)>The image shows a warning message that appears on the instrument cluster of a vehicle when the transmission temperature is high. The message reads ""Transmission temp. is high! Stop safely."" This warning indicates that the transmission clutch has overheated due to conditions like repeated stop-and-go launches on steep grades, sudden take off or acceleration, or other harsh driving conditions. The message advises the driver to pull over to a safe location, stop the vehicle with the engine running, apply the brakes, and shift the vehicle to P (Park) to allow the transmission to cool down. Ignoring this warning can result in abrupt shifts, jerkiness, and ultimately the transmission being disabled until it cools down.  The image also displays a stylized gear icon to emphasize the message regarding the transmission. 
</img>
<img file_path=(image_Next_Gen_Verna_252_2.png)>The image depicts a warning message displayed on a vehicle's instrument cluster. The message reads ""Transmission Hot! Park with engine on"" and is accompanied by a stylized image of a gear with a thermometer symbol inside. This warning message is triggered when the transmission clutch temperature reaches a maximum temperature limit, indicating that the transmission is overheating. The message advises the driver to pull over to a safe location, stop the vehicle with the engine running, apply the brakes, and shift the vehicle to Park (P) to allow the transmission to cool down. Leaving the engine running helps circulate the transmission fluid and facilitates cooling. 
</img>
<img file_path=(image_Next_Gen_Verna_252_3.png)>The image shows a message on a vehicle's dashboard that reads ""Trans cooled. Resume driving."" It features a gear with a thermometer inside, indicating that the transmission has cooled down and is ready for driving. The message suggests that the vehicle was previously experiencing overheating issues with the transmission, but it has now been resolved. The transmission has cooled down, and the driver can safely resume driving.  The message is a visual confirmation that the transmission has cooled and is functioning properly. 
</img>
<img file_path=(image_Next_Gen_Verna_252_4.jpeg)>The image displays a warning message that reads ""Vehicle Power limited due to high transmission temperature"". This message indicates that the vehicle's power has been limited due to excessive heat in the transmission. It is important to pull over to a safe location, stop the vehicle with the engine running, apply the brakes, and shift the vehicle to P (Park) to allow the transmission to cool down. Driving the vehicle smoothly and avoiding harsh driving conditions can help prevent this issue from occurring in the future.  This warning message is part of a series of warnings triggered by transmission overheating.  The first warning is ""Transmission temp. is high! Stop safely"", which indicates that the clutch in the transmission has overheated. If the vehicle continues to be driven and the clutch temperatures reach the maximum temperature limit, the ""Transmission Hot! Park with engine on"" warning will be displayed.  If the transmission continues to overheat and the maximum temperature is reached, the ""Vehicle Power limited due to high transmission temperature"" warning will be displayed. 
</img>
"
253,"Good driving practices Never move the shift lever from P (Park) or N (Neutral) to any other position with the accelerator pedal depressed. Never move the shift lever into P (Park) when the vehicle is moving. Completely stop before shifting into R (Reverse) or D (Drive). Be sure the vehicle is completely stopped before you attempt to shift into R (Reverse) or D (Drive). Do not move the shift lever to N (Neutral) when driving. Doing so may result in an accident because of a loss of engine braking and the transmission could be damaged. Never attempt to select a gear that is opposite the direction of the vehicle motion. Check the gear position before driving. Stop the vehicle before shifting to the desired gear. The vehicle may turn off, causing a collision. Do not drive with your foot resting on the brake pedal. Even light, but consistent pedal pressure can result in the brakes overheating, brake wear and possibly even brake failure. Always apply the parking brake when leaving the vehicle. Do not depend on placing the transmission in P (Park) to keep the vehicle from moving. Exercise extreme caution when driving on a slippery surface. Be especially careful when braking, accelerating, or shifting gears. On a slippery surface, an abrupt change in vehicle speed can cause the drive wheels to lose traction and may cause loss of vehicle control resulting in an accident. Optimum vehicle performance and economy is obtained by smoothly depressing and releasing the accelerator pedal.  When the message Trans cooled. Resume driving appears you can continue to drive your vehicle.  When possible, drive the vehicle smoothly. If any of the warning messages in the cluster display continue to blink, for your safety, we recommend that you contact an authorized HYUNDAI dealer and have the system inspected. 
",,
254," WARNING To reduce the risk of SERIOUS INJURY or DEATH:  ALWAYS wear your seat belt. In a collision, an unbelted occupant is significantly more likely to be seriously injured or killed than a properly belted occupant.  Avoid high speeds when cornering or turning.  Do not make quick steering wheel movements, such as sharp lane changes or fast, sharp turns.  The risk of rollover is greatly increased if you lose control of your vehicle at highway speeds.  Loss of control often occurs if two or more wheels drop off the roadway and the driver over steers to reenter the roadway.  In the event your vehicle leaves the roadway, do not steer sharply. Instead, slow down before pulling back into the travel lanes.  HYUNDAI recommends you follow all posted speed limits. 
",,
255,"'8$/&/87&+75$160,66,21,)(48,33(' OBN7I063003 OBN7I063003 Press the brake pedal and press the shift button ahead of the shift lever whilst moving the shift lever. Press the shift button whilst moving the shift lever. The shift lever can freely operate. Dual clutch transmission operation The dual clutch transmission has seven forward speeds and one reverse speed. The individual speeds are selected automatically when the shift lever is in the D (Drive) position.  The dual clutch transmission can be thought of as an automatically shifting manual transmission. It gives the driving feel of a manual transmission, yet provides the ease of a fully automatic transmission.  When D (Drive) is selected, the transmission will automatically shift through the gears similar to a conventional automatic transmission. Unlike a traditional automatic transmission, the gear shifting can sometimes be felt and heard as the actuators engage the clutches and the gears are selected. 
",,"<img file_path=(image_Next_Gen_Verna_255_1.jpeg)>The image shows a diagram of a dual clutch transmission, as seen in a car. It shows the gear selector, which is positioned to the right of the image. The diagram indicates that the shift lever can move up and down, as well as forward and backward. The shift lever is labeled with P, R, N, and D. To the left of the image is a diagram showing the placement of the gears. There is a small '+' button located to the right of the gears. The ""+"" button is used to manually increase the gear, and there is also a ""-"" button located below the ""+"" button, which is used to manually decrease the gear.  The diagram indicates that the shift lever can be moved to select the desired gear. The diagram also shows the position of the gear lever for both forward and reverse gears.</img>
"
256," The dual clutch transmission incorporates a dry-type dual clutch mechanism, which allows for better acceleration performance and increased fuel economy whilst driving. But it differs from a conventional automatic transmission because it does not incorporate a torque converter. Instead, the transition from one gear to the next is managed by clutch slip, especially at lower speeds. As a result, shifts are sometimes more noticeable, and a light vibration can be felt as the transmission shaft speed is matched with the engine shaft speed. This is a normal condition of the dual clutch transmission. The dry-type clutch transfers torque more directly and provides a direct- drive feeling which may feel different from a conventional automatic transmission. This may be more noticeable when launching the vehicle from a stop or when travelling at low, stop-and-go vehicle speeds. When rapidly accelerating from a lower vehicle speed, the engine RPM may increase dramatically as a result of clutch slip as the dual clutch transmission selects the correct gear. This is a normal condition. When accelerating from a stop on an incline, press the accelerator smoothly and gradually to avoid any shudder feeling or jerkiness. When travelling at a lower vehicle speed, if you release the accelerator pedal quickly, you may feel engine braking before the transmission changes gears. This engine braking feeling is similar to operating a manual transmission at low speed. When driving downhill, you may wish to move the gear shift lever to Manual Shift mode and downshift to a lower gear in order to control your speed without using the brake pedal excessively.  When you turn the engine on and off, you may hear clicking sounds as the system goes through a self-test. This is a normal sound for the dual clutch transmission.  During the first 1,500 km, you may feel that the vehicle is not smooth when accelerating at low speed. During this break-in period, the shift quality and performance of your new vehicle is continuously optimised. WARNING To reduce the risk of serious injury or death:  ALWAYS check the surrounding areas near your vehicle for people, especially children, before shifting a vehicle into D (Drive) or R (Reverse).  Before leaving the drivers seat, always make sure the shift lever is in the P (Park) position, then set the parking brake, and place the ignition switch in the LOCK/OFF position. Unexpected and sudden vehicle movement can occur if these precautions are not followed.  Do not use aggressive engine braking (shifting from a higher gear to a lower gear) on slippery roads. This could cause the tires to slip and may result in an accident. NOTICE  Always come to a complete stop before shifting into D (Drive) or R (Reverse).  Do not put the shift lever in N (Neutral) whilst driving. 
",,
257,"Transmission high temperature OBN7I063028 OBN7I063028 Under certain conditions, such as repeated stop-and go launches on steep gradients, sudden take off or acceleration, or other harsh driving conditions, the transmission clutch temperatures will increase excessively. Finally the clutch within the transmission could be overheated. When the clutch is overheated, the safe protection mode engages and the gear position indicator on the instrument cluster blinks with a chime. At this time, 'Transmission temp. is high! Stop safely' warning message will appear on the cluster display and driving may not be smooth. If this occurs, pull over to a safe location, stop the vehicle with the engine running, apply the brakes and shift the vehicle to P (Park), and allow the transmission to cool. If you ignore this warning, the driving condition may become worse. You may experience abrupt shifts, or jerkiness. To return to the normal driving condition, stop the vehicle and apply the foot brake or shift into P (Park). Then allow the transmission to cool for a few minutes with engine on, before driving off. When possible, drive the vehicle smoothly. WARNING If transmission failure occurs, you may not continue to drive and the position indicator and the position indicator (D, P) on the instrument cluster will blink. We recommend that you contact an authorized HYUNDAI dealer and have the system inspected. DCT warning messages This warning message is displayed when vehicle is driven slowly on a gradient and the vehicle detects that the brake pedal is not applied. Steep grade OBN7I063020 OBN7I063020 Driving up hills or on steep gradients:  To hold the vehicle on an incline use the foot brake or the parking brake.  When in stop-and-go traffic on an incline, allow a gap to form ahead of you before moving the vehicle forward. Then hold the vehicle on the incline with the foot brake.  If the vehicle is held or creeping forward on an incline by applying the accelerator pedal, the clutch and transmission may overheat which can result in damage. At this time, a warning message will appear on the cluster display.  If the cluster display warning is active, the foot brake must be applied.  Ignoring the warnings can lead to damage to the transmission. 
",,"<img file_path=(image_Next_Gen_Verna_257_1.jpeg)>The image displays a warning message that appears on the instrument cluster of a Hyundai vehicle. The message states ""Transmission temp. is high! Stop safely."" and is accompanied by a stylized gear icon. This message indicates that the transmission clutch temperature has increased excessively, likely due to harsh driving conditions such as repeated stop-and-go launches on steep gradients or sudden take-off and acceleration.  The message advises drivers to pull over to a safe location, stop the vehicle with the engine running, apply the brakes, and shift the vehicle to ""P"" (Park) to allow the transmission to cool. Ignoring this warning can result in transmission damage and potentially lead to abrupt shifts or jerkiness. It is crucial to follow the warning message to avoid further damage to the transmission and ensure safe driving.  
</img>
<img file_path=(image_Next_Gen_Verna_257_2.jpeg)>The image shows a warning message displayed on the instrument cluster of a Hyundai vehicle. The message reads ""Steep grade! Press brake pedal"" with an arrow pointing towards a foot stepping on a brake pedal. This warning indicates that the vehicle is on a steep incline and that the driver must apply the brakes to prevent the vehicle from rolling backwards. The text accompanying the image provides further context, explaining that driving uphill or on steep gradients can cause the clutch and transmission to overheat, potentially leading to</img>
"
258,"Transmission overheated OBN7I063019 OBN7I063019 OBN7I063029 OBN7I063029 If the vehicle continues to be driven and the clutch temperatures reach the maximum temperature limit, the 'Transmission Hot! Park with engine on' warning will be displayed. When this occurs the clutch is disabled until the clutch cools to normal temperatures. The warning will display a time to wait for the transmission to cool. If this occurs, pull over to a safe location, stop the vehicle with the engine running, apply the brakes and shift the vehicle to P (Park), and allow the transmission to cool. When the message 'Trans cooled. Resume driving' appears you can continue to drive your vehicle. When possible, drive the vehicle smoothly. Transmission ranges The indicator in the instrument cluster displays the shift lever position when the ignition switch is in the ON position. P (P ark) Always come to a complete stop before shifting into P (Park). To shift from P (Park), you must press firmly on the brake pedal and make sure your foot is off the accelerator pedal. The shift lever must be in P (Park) before turning the engine off. WARNING Shifting into P (Park) whilst the vehicle is in motion may cause you to lose control of the vehicle. After the vehicle has stopped, always make sure the shift lever is in P (Park), apply the parking brake, and turn the engine off. When parking on an incline, place the shift lever in P (Park) and apply the parking brake to prevent the vehicle from rolling downhill. For safety, always engage the parking brake with the shift lever in the P (Park) position except in the case of emergency parking. If any of the warning messages in the cluster display continue to blink, for your safety, we recommend that you contact an authorized HYUNDAI dealer and have the vehicle inspected. 
",,"<img file_path=(image_Next_Gen_Verna_258_1.png)>The image depicts a warning message displayed on a vehicle's instrument cluster, indicating that the transmission has overheated. The message reads ""Transmission Hot! Park with engine on.""  The message is accompanied by an icon of a gear with a thermometer inside, signifying the overheating condition. This warning suggests that the vehicle's transmission has reached its maximum temperature limit and that the clutch has been disabled to prevent further damage. The driver should immediately pull over to a safe location, park the vehicle with the engine running, apply the brakes, and shift the vehicle into ""Park"" to allow the transmission to cool down.  The message will display a countdown timer for the cooling process. Once the transmission has cooled down, a message will appear indicating that it is safe to resume driving. The image serves as a visual reminder for drivers to be aware of transmission overheating and to take appropriate actions to prevent further damage. 
</img>
<img file_path=(image_Next_Gen_Verna_258_2.png)>The image shows a message displayed on a car's dashboard that reads ""Trans cooled. Resume driving."" The message is accompanied by a graphic of a gear with a thermometer inside, suggesting that the transmission has cooled down and is ready for use. This message is likely displayed after the transmission has overheated due to excessive use, and the car has been parked with the engine running to allow the transmission to cool. Once the transmission has reached a safe temperature, this message appears, indicating that it is safe to resume driving.  
</img>
"
259,"R (Reverse) Use this position to drive the vehicle rearward. NOTICE Always come to a complete stop before shifting into or out of R (Reverse) to prevent damaging the gear. N (Neutral) The wheels and transmission are not engaged. Use N (Neutral) if you need to restart a stalled engine, or if it is necessary to stop with the engine ON. Shift into P (Park) if you need to leave your vehicle for any reason. Always press the brake pedal when you are shifting from N (Neutral) to another gear. WARNING Do not shift into gear unless your foot is firmly on the brake pedal. Shifting into gear when the engine is running at high speed can cause the vehicle to move very rapidly. You could lose control of the vehicle and hit people or objects. D (Drive) This is the normal driving position. The transmission will automatically shift through a 7-gear sequence, providing the best fuel economy and power. For extra power when passing another vehicle or driving uphill, depress the accelerator fully. The transmission will automatically downshift to the next lower gear (or gears, as appropriate). Manual shift mode OBN7I063005 OBN7I063005 Whether the vehicle is stationary or in motion, manual shift mode is selected by pushing the shift lever from the D (Drive) position into the manual gate. To return to D (Drive) range operation, push the shift lever back into the main gate. In manual shift mode, moving the shift lever rearwards and forwards will allow you to make gearshifts rapidly. Up (+) : Push the lever forward once to shift up one gear. Down (-) : Pull the lever rearwards once to shift down one gear. Information  Only the seven forward gears can be selected in Manual Shift Mode. To reverse or park the vehicle, move the shift lever to the R (Reverse) or P (Park) position as required.  Downshifts are made automatically when the vehicle slows down. When the vehicle stops, 1st gear is automatically selected.  When the engine RPM approaches the red zone the transmission will upshift automatically.  If the driver presses the lever to + (Up) or - (Down) position, the transmission may not make the requested gear change if the next gear is outside of the allowable engine RPM range. The driver must execute upshifts in accordance with road conditions, taking care to keep the engine RPMs 
",,"<img file_path=(image_Next_Gen_Verna_259_1.jpeg)>The image shows a car's gear shifter. The shifter is in the ""D"" (Drive) position, which is the normal driving position. The shifter can also be moved to the ""R"" (Reverse) position for driving in reverse, or to the ""N"" (Neutral) position for when the vehicle is not in motion. The shifter can also be moved to the ""P"" (Park) position for when the vehicle is parked. The image also shows the manual shift mode, which allows the driver to manually shift gears. The manual shift mode is accessed by pushing the shifter from the ""D"" position into the manual gate. To return to the ""D"" range operation, push the shifter back into the main gate. In manual shift mode, moving the shifter rearwards and forwards will allow the driver to make gearshifts rapidly. To shift up one gear, push the lever forward once. To shift down one gear, pull the lever rearwards once.  Only the seven forward gears can be selected in Manual Shift Mode.  Downshifts are made automatically when the vehicle slows down. When the vehicle stops, 1st gear is automatically selected.  When the engine RPM approaches the red zone the transmission will upshift automatically.  If the driver presses the lever to + (Up) or - (Down) position, the transmission may not make the requested gear change if the next gear is outside of the allowable engine RPM range. The driver must execute upshifts in accordance with road conditions, taking care to keep the engine RPMs within the safe operating range.</img>
"
260,"Parking Always come to a complete stop and continue to depress the brake pedal. Move the shift lever into the P (Park) position, apply the parking brake, and place the ignition switch in the LOCK/ OFF position. Take the Key with you when exiting the vehicle. WARNING When you stay in the vehicle with the engine running, be careful not to depress the accelerator pedal for a long period of time. The engine or exhaust system may overheat and start a fire. The exhaust gas and the exhaust system are very hot. Keep away from the exhaust system components. Do not stop or park over flammable materials, such as dry grass, paper or leaves. They may ignite and cause a fire. Shift-lock system For your safety, the dual clutch transmission has a shift-lock system which prevents shifting the transmission from P (Park) into R (Reverse) unless the brake pedal is depressed. To shift the transmission from P (Park) into R (Reverse): 1. Depress and hold the brake pedal. 2. Start the engine or place the ignition switch in the ON position. 3. Move the shift lever. Shift-lock release If the shift lever cannot be moved from the P (Park) position into R (Reverse) position with the brake pedal depressed, continue depressing the brake, and then do the following: OBN7I063006 OBN7I063006 1. Place the ignition switch in the LOCK/ OFF position. 2. Apply the parking brake. 3. Carefully remove the shift lever boots. 4. Move the Shift lever while holding the release button [A] with a tool (for example, flathead screw-driver). If you need to use the shift-lock release, we recommend that the system be inspected by an authorized HYUNDAI dealer immediately. 
",,"<img file_path=(image_Next_Gen_Verna_260_1.jpeg)>The image shows the shift-lock release button [A] located on the gear shift. This button is used to release the gear shift from the ""P"" (Park) position when the brake pedal is depressed and the gear shift cannot be moved into the ""R"" (Reverse) position. To release the shift lock, the ignition switch must be placed in the LOCK/OFF position, the parking brake must be applied, and the shift lever boots must be carefully removed. Then, the shift lever can be moved while holding the release button [A] with a tool, such as a flathead screwdriver. It is recommended to have the system inspected by an authorized Hyundai dealer immediately if the shift-lock release needs to be used. 
</img>
"
